"","X1h.m1.t","X1h.m1.u","X1h.m2.t","X1h.m2.u","X1h.m3.t","X1h.m3.u"
"2810422J05Rik",32.4384730252444,68.8117891704218,57.0914074673222,76.1761941890152,57.4095485964694,59.2037994559686
"Fkbp8",550.37275899498,532.698160991713,554.027883732183,559.944492350423,542.781186730256,556.954261548742
"Ell",177.33031920467,167.283832293612,180.923474368275,184.999328744751,220.069936286466,234.622464510691
"Isyna1",132.997739403502,115.08178533674,71.5652854167842,73.2082905193133,80.0254313768968,86.6129658707689
"Ssbp4",76.7710528264118,99.6584532813005,74.7817027388869,109.81243577897,86.9841645401052,94.287532466913
"Lrrc25",176.249036770495,181.52075419094,164.037283427236,100.908724769864,132.21593010096,157.87679854925
"Gdf15",0,0,0,0,0,0
"Pgpep1",141.647998876901,144.742039289508,141.522362172517,127.619857797181,104.380997448126,152.39496526629
"Lsm4",33.5197554594192,73.5574298028647,42.6175295178603,81.122700305185,52.1904987240631,43.8546662636805
"Jund",28.1133432885452,84.2351212258611,34.5764862126036,85.0799051981209,57.4095485964694,36.1800996675364
"Gm16486",0,0,0,0,0,0
"Gm3336",0,0,0,0,0,0
"Pde4c",0,0,0.804104330525665,0,0,0
"Rab3a",11.894106775923,8.30487110677504,13.6697736189363,7.91440978587171,8.69841645401052,7.67456659614408
"Mpv17l2",40.0074500644681,46.2699961663181,35.3805905431293,43.5292538222944,37.4031907522452,41.6619329504964
"Ifi30",411.968607420604,402.193043599534,387.578287313371,460.025068803793,418.393831437906,404.559296282452
"Pik3r2",73.5272055238874,67.6253790123111,86.0391633662462,84.0906039748869,98.2921059303189,72.3601993350728
"2010320M18Rik",8.65025947339851,5.9320507905536,7.23693897473099,5.93580733940378,6.08889151780736,4.38546662636805
"Mast3",127.591327232628,125.759476759736,194.593247987211,136.523568806287,177.447695661815,133.756732104225
"Il12rb1",0,0,2.412312991577,10.8823134555736,1.7396832908021,2.19273331318402
"Arrdc2",20.5443662493215,14.2369218973286,20.1026082631416,28.6897354737849,29.5746159436358,10.9636665659201
"Kcnn1",0,0,0.804104330525665,0,0,0
"A230052G05Rik",0,0,0,0,0,0
"Ccdc124",80.0149001289362,102.031273597522,58.6996161283736,84.0906039748869,76.5460647952926,96.480265780097
"Slc5a5",0,0,0,0,0,0
"Rpl18a",446.569645314198,501.851496880835,414.113730220718,406.602802749159,373.162065877051,413.330229535188
"Snora68",3.24384730252444,4.74564063244288,4.02052165262833,1.97860244646793,0.869841645401052,0
"Mtap1s",75.689770392237,137.623578340844,54.6790944757452,114.75894189514,111.339730611335,87.7093325273609
"Mir1969",2.16256486834963,0,0,0,0,0
"Gm10654",0,0,0,0,0,0
"1700026F02Rik",0,0,0,0,0,0
"Gm3643",0,0,0,0,0,0
"Haus8",57.3079690112651,27.2874336365466,41.8134251873346,45.5078562687623,51.3206570786621,54.8183328296006
"Myo9b",889.895443325872,918.281462377698,917.483041129784,981.386813448092,1053.37823258067,1138.02858954251
"Use1",41.0887324986429,49.8292266406503,64.3283464420532,56.3901697243359,66.1079650504799,53.7219661730086
"Ocel1",27.0320608543704,40.3379453757645,37.7929035347063,33.6362415899548,29.5746159436358,32.8909996977604
"Nr2f6",12.9753892100978,39.1515352176538,18.4943996020903,20.7753256879132,19.1365161988231,10.9636665659201
"Ushbp1",0,0,0,0,0,0
"5430437P03Rik",155.704670521173,167.283832293612,157.60444878303,159.277496940668,137.434979973366,151.298598609698
"Ankle1",0,0,0,0.989301223233963,0,1.09636665659201
"Abhd8",33.5197554594192,36.7787149014323,29.7518602294496,38.5827477061246,26.9650910074326,16.4454998488802
"Mrpl34",20.5443662493215,34.4058945852109,18.4943996020903,32.6469403667208,33.05398252524,19.7345998186562
"Dda1",127.591327232628,167.283832293612,139.11004918094,161.256099387136,161.790546044596,133.756732104225
"Ano8",67.0395109188385,60.5069180636467,58.6996161283736,47.4864587152302,64.3682817596778,47.1437662334565
"Gtpbp3",33.5197554594192,56.9476875893146,50.6585728231169,63.3152782869737,36.5333491068442,33.9873663543524
"Plvap",0,0,0,0,0,0
"Gm7850",1.08128243417481,0,1.60820866105133,0,0,0
"Bst2",1949.55222881719,1956.39035072458,2701.79055056623,2888.75957184317,1423.06093187612,1669.76641798963
"Fam125a",73.5272055238874,59.320507905536,89.2555806883488,92.0050137607586,51.3206570786621,74.5529326482568
"Tmem221",3.24384730252444,5.9320507905536,8.04104330525665,7.91440978587171,2.60952493620316,4.38546662636805
"Nxnl1",0,0,0,0,0,0
"Slc27a1",622.818682084693,525.579700043049,599.861830572146,570.826805805997,498.419262814803,476.919495617525
"LOC100861736",6.48769460504888,5.9320507905536,3.21641732210266,1.97860244646793,5.21904987240631,5.48183328296006
"Pgls",48.6577095378666,73.5574298028647,40.2052165262833,60.3473746172718,58.2793902418705,42.7582996070885
"LOC100861739",0,0,0,0,0,0
"Fam129c",21.6256486834963,16.6097422135501,12.061564957885,14.8395183485095,19.1365161988231,16.4454998488802
"Glt25d1",628.225094255567,778.285063720633,616.748021513185,676.682036692031,583.663744064106,657.819993955207
"Unc13a",5.40641217087407,1.18641015811072,4.82462598315399,4.94650611616982,4.34920822700526,3.28909996977604
"Jak3",57.3079690112651,46.2699961663181,91.6678936799258,113.769640671906,94.8127393487147,76.7456659614408
"Insl3",1.08128243417481,0,1.60820866105133,0,1.7396832908021,0
"B3gnt3",10.8128243417481,10.6776914229965,8.04104330525665,9.89301223233963,4.34920822700526,9.86729990932811
"Fcho1",41.0887324986429,48.6428164825395,55.4831988062709,76.1761941890152,69.5873316320841,54.8183328296006
"Zfp709",47.5764271036918,51.015636798761,64.3283464420532,50.4543623849321,70.4571732774852,38.3728329807204
"Zfp882",16.2192365126222,11.8641015811072,12.8656692884106,19.7860244646793,9.56825809941157,17.5418665054722
"Zfp617",94.0715717732088,125.759476759736,164.841387757761,196.870943423559,112.209572256736,114.022132285569
"Zfp961",31.3571905910696,26.1010234784358,30.5559645599753,84.0906039748869,25.2254077166305,41.6619329504964
"Cyp4f18",1.08128243417481,5.9320507905536,3.21641732210266,15.8288195717434,12.1777830356147,4.38546662636805
"Olfr372",0,0,0,0,0,0
"Olfr373",0,0,0,0,0,0
"Olfr374",0,0,0,0,0,0
"Tpm4",1589.48517823698,1643.17806898335,1441.75906463252,1517.5880764409,1729.24519105729,1598.50258531115
"Rab8a",317.897035647395,263.38305510058,378.733139677588,384.838175838012,270.520751719727,358.511896705588
"LOC100861754",0,0,0,0,0,0
"Hsh2d",2.16256486834963,1.18641015811072,0.804104330525665,4.94650611616982,3.47936658160421,6.57819993955207
"Cib3",0,0,0,0,0,0
"Fam32a",242.207265255158,200.503316720712,231.582047191392,243.368100915555,244.425502357696,235.718831167283
"Ap1m1",174.086471902145,195.757676088269,185.748100351429,181.042123851815,186.146112115825,209.406031409074
"Klf2",15.1379540784474,9.49128126488576,16.886190941039,12.8609159020415,16.52699126262,17.5418665054722
"Eps15l1",304.921646437298,252.705363677583,270.179055056623,290.854559630785,300.965209308764,302.597197219395
"Calr3",1.08128243417481,2.37282031622144,0,0,3.47936658160421,1.09636665659201
"1700030K09Rik",27.0320608543704,18.9825625297715,18.4943996020903,20.7753256879132,26.0952493620316,27.4091664148003
"Cherp",189.224425980592,179.147933874719,155.192135791453,161.256099387136,170.488962498606,165.551365145394
"Slc35e1",208.687509795739,244.400492570808,241.2312991577,234.464389906449,192.235003633632,244.489764420019
"Gm17435",3.24384730252444,7.11846094866432,8.04104330525665,8.90371100910567,13.9174663264168,10.9636665659201
"Med26",32.4384730252444,23.7282031622144,20.9067125936673,29.6790366970189,34.7936658160421,23.0236997884322
"9130011J15Rik",163.273647560397,189.825625297715,136.697736189363,147.405882261861,160.920704399195,144.720398670146
"Tmem38a",2.16256486834963,5.9320507905536,2.412312991577,1.97860244646793,3.47936658160421,3.28909996977604
"Nwd1",0,0,0,0,0,0
"Sin3b",364.392180316912,360.668688065659,379.537244008114,361.094946480397,326.190617025394,299.308097249619
"F2rl3",0,1.18641015811072,0.804104330525665,0,0,1.09636665659201
"Large",143.81056374525,138.809988498954,188.964517673531,188.956533637687,127.866721873955,143.624032013554
"Mir28b",0,0,0,0,0,0
"Isx",0,0,0,0,0,0
"Hmgxb4",85.4213122998103,96.0992228069683,83.6268503746692,69.2510856263774,106.990522384329,88.805699183953
"Tom1",176.249036770495,163.724601819279,187.35630901248,161.256099387136,156.571496172189,177.611398367906
"Hmox1",1603.54184988125,2120.11495254386,3850.05153455688,4698.19150913809,3702.04604282688,3024.87560553736
"Mcm5",41.0887324986429,33.2194844271002,23.3190255852443,26.711133027317,26.0952493620316,17.5418665054722
"Rasd2",0,1.18641015811072,0,0,0,0
"Gm7984",14.0566716442726,5.9320507905536,8.04104330525665,23.7432293576151,11.3079413902137,9.86729990932811
"1700007B14Rik",0,0,0,0,0,0
"Gm10649",0,0,0,0,0,0
"Nr3c2",0,0,3.21641732210266,0.989301223233963,0,4.38546662636805
"Gm20004",0,0,0,0,1.7396832908021,0
"Arhgap10",475.764271036918,524.393289884938,498.544684925912,604.463047395952,527.993878758438,575.592494710806
"0610038B21Rik",2.16256486834963,2.37282031622144,12.061564957885,3.95720489293585,5.21904987240631,2.19273331318402
"Prmt10",102.721831246607,77.1166602771968,101.317145646234,89.0371100910567,130.476246810158,89.902065840545
"Tmem184c",104.884396114957,105.590504071854,87.6473720272975,108.823134555736,140.91434655497,120.600332225121
"1700092C02Rik",0,0,0,0,0,0
"Ednra",0,0,0,0,0,2.19273331318402
"Ttc29",0,0,0,0,0,0
"Pou4f2",0,0,0,0,0,0
"Gm2225",1.08128243417481,8.30487110677504,1.60820866105133,3.95720489293585,0.869841645401052,4.38546662636805
"Rbmxl1",110.290808285831,84.2351212258611,86.8432676967718,103.876628439566,80.8952730222978,110.733032315793
"Slc10a7",150.298258350299,141.182808815176,155.192135791453,165.213304280072,162.660387689997,129.371265477857
"Lsm6",61.6330987479644,69.9981993285325,61.9160334504762,73.2082905193133,63.4984401142768,67.9747327087047
"Zfp827",6.48769460504888,0,7.23693897473099,8.90371100910567,8.69841645401052,10.9636665659201
"1700011L22Rik",0,0,0,0,0,1.09636665659201
"Mmaa",27.0320608543704,29.660253952768,24.9272342462956,13.8502171252755,33.05398252524,39.4691996373124
"Gm4890",0,1.18641015811072,2.412312991577,4.94650611616982,2.60952493620316,3.28909996977604
"Smad1",45.4138622353422,60.5069180636467,52.2667814841682,42.5399525990604,65.2381234050789,61.3965327691527
"Otud4",506.040179193813,671.508149490668,618.356230174237,632.163481646503,628.89550962496,695.096460279335
"Abce1",514.690438667212,555.239953995817,432.608129822808,405.613501525925,461.885913707959,473.630395647749
"Anapc10",43.2512973669926,59.320507905536,54.6790944757452,55.4008685011019,67.847648341282,67.9747327087047
"Gm20202",1.08128243417481,0,0,0,0,0
"Hhip",0,0,0,0,0.869841645401052,0
"Gypa",0,0,0,1.97860244646793,0,0
"4930505O20Rik",0,0,0,0,0,0
"Frem3",0,0,0,0,0,0
"Smarca5",389.261676302933,427.107656919859,394.815226288102,383.848874614778,394.908107012078,425.390262757701
"Gab1",89.7464420365096,77.1166602771968,56.2873031367966,64.3045795102076,120.038147065345,81.1311325878089
"Gm20310",12.9753892100978,2.37282031622144,1.60820866105133,1.97860244646793,1.7396832908021,4.38546662636805
"Usp38",157.867235389523,134.064347866511,137.501840519889,156.309593270966,156.571496172189,138.142198730593
"Inpp4b",0,0,7.23693897473099,0.989301223233963,3.47936658160421,6.57819993955207
"Il15",33.5197554594192,22.5417930041037,74.7817027388869,104.8659296628,25.2254077166305,30.6982663845763
"Zfp330",100.559266378258,110.336144704297,95.6884153325542,124.651954127479,105.250839093527,105.251199032833
"Rnf150",20.5443662493215,3.55923047433216,11.2574606273593,6.92510856263774,3.47936658160421,3.28909996977604
"Tbc1d9",850.969275695579,1326.40655676779,1568.00344452505,2039.93912230843,1725.76582447569,1863.82331620642
"Ucp1",0,0,1.60820866105133,0,0.869841645401052,2.19273331318402
"Elmod2",68.1207933530133,51.015636798761,75.5858070694125,64.3045795102076,77.4159064406936,64.6856327389287
"4933434I20Rik",0,0,0,0,0,0
"Clgn",0,0,0,0,0,0
"Scoc",75.689770392237,77.1166602771968,58.6996161283736,72.2189892960793,75.6762231498915,63.5892660823367
"Olfr370",0,0,0,0,0,0
"Ndufb7",115.697220456705,116.268195494851,114.98691926517,112.780339448672,81.7651146676989,128.274898821265
"Tecr",192.468273283117,218.299469092373,159.212657444082,177.084918958879,147.003238072778,160.069531862434
"Dnajb1",95.1528542073836,136.437168182733,131.069005875683,124.651954127479,110.469888965934,122.793065538305
"Gipc1",150.298258350299,204.062547195044,142.326466503043,202.806750762962,179.187378952617,148.009498639922
"Ptger1",0,0,0,0.989301223233963,1.7396832908021,0
"Pkn1",473.601706168569,406.938684231977,518.647293189054,495.639912840216,389.689057139671,412.233862878596
"Ddx39",181.655448941369,186.266394823383,136.697736189363,183.020726298283,141.784188200371,183.093231650866
"Cd97",197.874685453991,75.9302501190861,270.179055056623,188.956533637687,147.873079718179,155.684065236066
"Lphn1",5.40641217087407,2.37282031622144,4.02052165262833,5.93580733940378,6.08889151780736,5.48183328296006
"Gm10644",2.16256486834963,4.74564063244288,4.02052165262833,0.989301223233963,1.7396832908021,2.19273331318402
"Asf1b",10.8128243417481,9.49128126488576,16.0820866105133,14.8395183485095,6.08889151780736,12.0600332225121
"Prkaca",165.436212428747,188.639215139605,152.779822799876,140.480773699223,178.317537307216,189.671431590418
"LOC100862267",0,0,1.60820866105133,0,0,2.19273331318402
"Samd1",58.38925144544,59.320507905536,57.0914074673222,35.6148440364227,80.0254313768968,49.3364995466405
"1700067K01Rik",1.08128243417481,0,0,1.97860244646793,1.7396832908021,1.09636665659201
"2210011C24Rik",0,0,0,0,0,0
"Mir1199",0,0,0,0,0,0
"Palm3",0,0,0,0,0,0
"Il27ra",1.08128243417481,2.37282031622144,1.60820866105133,1.97860244646793,2.60952493620316,4.38546662636805
"Rln3",0,0,0,0,0,0
"Gm10643",1.08128243417481,0,0.804104330525665,0.989301223233963,2.60952493620316,2.19273331318402
"C330011M18Rik",3.24384730252444,1.18641015811072,0.804104330525665,2.96790366970189,3.47936658160421,7.67456659614408
"Rfx1",41.0887324986429,69.9981993285325,65.9365551031045,57.3794709475699,69.5873316320841,71.2638326784808
"Mir709",2.16256486834963,0,0,0.989301223233963,1.7396832908021,1.09636665659201
"Dcaf15",52.9828392745659,66.4389688542003,59.5037204588992,55.4008685011019,40.8825573338494,74.5529326482568
"Podnl1",0,1.18641015811072,0,0,0.869841645401052,0
"Cc2d1a",149.216975916124,122.200246285404,119.811545248324,146.416581038627,118.298463774543,118.407598911937
"4930432K21Rik",2.16256486834963,0,1.60820866105133,2.96790366970189,0.869841645401052,2.19273331318402
"Nanos3",0,0,0,0,0,0
"Mir181d",0,0,0,0,0,0
"Mir181c",0,0,0,0,0,0
"Mir23a",1.08128243417481,2.37282031622144,0.804104330525665,3.95720489293585,1.7396832908021,0
"Mir27a",1.08128243417481,2.37282031622144,1.60820866105133,1.97860244646793,0,2.19273331318402
"Mir24-2",2.16256486834963,1.18641015811072,4.82462598315399,2.96790366970189,1.7396832908021,7.67456659614408
"Mir3074-2",0,0,0,0,0.869841645401052,0
"Zswim4",215.175204400788,181.52075419094,214.695856250353,227.539281343812,178.317537307216,225.851531257954
"D8Ertd738e",150.298258350299,145.928449447619,129.460797214632,135.534267583053,147.873079718179,135.949465417409
"Mri1",10.8128243417481,9.49128126488576,21.710816924193,20.7753256879132,5.21904987240631,8.77093325273609
"Ccdc130",32.4384730252444,24.9146133203251,31.3600688905009,41.5506513758265,43.4920822700526,36.1800996675364
"Cacna1a",114.61593802253,145.928449447619,133.48131886726,157.2988944942,170.488962498606,108.540299002609
"Ier2",42.1700149328178,51.015636798761,34.5764862126036,34.6255428131887,50.450815433261,42.7582996070885
"Nacc1",303.840364003123,270.501516049244,305.559645599753,346.255428131887,315.752517280582,309.175397158947
"Trmt1",78.9336176947614,110.336144704297,76.3899113999382,64.3045795102076,74.8063815044905,78.9383992746249
"Lyl1",43.2512973669926,45.0835860082074,38.5970078652319,40.5613501525925,42.6222406246515,51.5292328598246
"Nfix",9.73154190757333,18.9825625297715,16.0820866105133,16.8181207949774,20.0063578442242,21.9273331318402
"G430095P16Rik",0,0,0,1.97860244646793,0,1.09636665659201
"Dand5",9.73154190757333,8.30487110677504,3.21641732210266,8.90371100910567,5.21904987240631,7.67456659614408
"Gm19820",1.08128243417481,2.37282031622144,1.60820866105133,0.989301223233963,5.21904987240631,1.09636665659201
"Gadd45gip1",25.9507784201955,26.1010234784358,21.710816924193,31.6576391434868,39.1428740430473,35.0837330109444
"Rad23a",167.598777297096,215.926648776151,191.376830665108,213.689064218536,190.49532034283,218.17696466181
"Calr",5664.83867264185,5940.35566166038,5252.40948699364,5633.08116509419,5800.10409153421,5706.58844756142
"1700122E12Rik",1.08128243417481,1.18641015811072,0.804104330525665,0.989301223233963,1.7396832908021,2.19273331318402
"Farsa",164.354929994572,163.724601819279,146.346988155671,189.945834860921,125.257196937751,169.936831771762
"Syce2",8.65025947339851,8.30487110677504,5.62873031367966,1.97860244646793,3.47936658160421,12.0600332225121
"Gcdh",44.3325798011674,29.660253952768,43.4216338483859,31.6576391434868,39.1428740430473,30.6982663845763
"Klf1",0,0,0,0.989301223233963,0,0
"Dnase2a",294.108822095549,333.381254429112,246.055925140854,219.62487155794,270.520751719727,288.344430683699
"Mast1",0,0,0,0,0.869841645401052,0
"LOC100503676",2.16256486834963,2.37282031622144,1.60820866105133,1.97860244646793,7.82857480860947,5.48183328296006
"Rtbdn",0,1.18641015811072,0,0,0,0
"Rnaseh2a",57.3079690112651,42.7107656919859,49.8544684925912,40.5613501525925,58.2793902418705,69.0710993652967
"Prdx2",270.320608543704,315.585102057452,343.352549134459,387.806079507714,261.822335265717,269.706197521635
"Junb",152.460823218649,395.07458265087,168.057805079864,410.560007642095,344.457291578817,277.380764117779
"Hook2",63.795663616314,61.6933282217575,79.6063287220409,119.70544801131,66.1079650504799,74.5529326482568
"Best2",0,0,0,0,0,0
"Asna1",255.182654465256,236.095621464033,283.84882867556,284.918752291381,253.993760457107,247.778864389795
"2310036O22Rik",110.290808285831,154.233320554394,110.162293282016,158.288195717434,101.771472511923,131.563998791041
"Tnpo2",321.14088294992,332.194844271002,283.044724345034,338.341018346015,286.177901336946,289.440797340291
"A230103J11Rik",0,0,0.804104330525665,2.96790366970189,1.7396832908021,0
"Fbxw9",24.8694959860207,35.5923047433216,25.7313385768213,32.6469403667208,33.05398252524,40.5655662939044
"Gm5741",0,0,1.60820866105133,0,1.7396832908021,0
"Dhps",74.6084879580622,116.268195494851,77.9981200609895,90.0264113142907,113.949255547538,109.636665659201
"Wdr83",38.9261676302933,40.3379453757645,41.8134251873346,50.4543623849321,35.6635074614431,19.7345998186562
"BC056474",46.495144669517,61.6933282217575,61.1119291199506,39.5720489293585,45.2317655608547,57.0110661427846
"Man2b1",1017.4867705585,940.823255381801,927.936397426618,919.060836384352,792.425738960358,795.962192685801
"Zfp791",1.08128243417481,0,2.412312991577,0,2.60952493620316,3.28909996977604
"Gm6531",0,0,0,0,0.869841645401052,0
"Olfr371",0,0,0,0,0,0
"Vps35",1056.41293818879,1042.85452897932,1106.44755880332,1029.86257338656,1075.1242737157,1056.8974569547
"Orc6",31.3571905910696,30.8466641108787,26.535442907347,21.7646269111472,33.05398252524,27.4091664148003
"Mylk3",0,0,0.804104330525665,0,0,0
"4921524J17Rik",34.6010378935941,40.3379453757645,30.5559645599753,38.5827477061246,46.1016072062557,47.1437662334565
"Gpt2",34.6010378935941,23.7282031622144,20.9067125936673,11.8716146788076,18.2666745534221,20.8309664752482
"Dnaja2",367.636027619437,371.346379488655,391.598808965999,409.570706418861,348.806499805822,385.921063120388
"Neto2",4.32512973669926,4.74564063244288,3.21641732210266,0.989301223233963,1.7396832908021,7.67456659614408
"Itfg1",344.929096501766,309.653051266898,333.703297168151,323.501499997506,384.470007267265,387.01742977698
"Phkb",128.672609666803,96.0992228069683,119.811545248324,102.887327216332,153.961971235986,123.889432194897
"Abcc12",0,0,0,0,0,0
"Lonp2",171.923907033795,194.571265930158,193.789143656685,182.031425075049,189.625478697429,218.17696466181
"Siah1a",45.4138622353422,47.4564063244288,41.8134251873346,36.6041452596566,47.8412904970579,40.5655662939044
"Gm10638",0,0,0,0,0.869841645401052,0
"N4bp1",902.87083253597,715.405325340764,755.858070694125,658.87461467382,623.676459752554,662.205460581575
"Gm10637",0,0,0,0,0,0
"Gm19872",0,0,0,0,0,0
"Cbln1",1.08128243417481,0,0,0,0,0
"Gm2694",0,0,0,0,0,0
"4933402J07Rik",0,0,0,0,0,0
"Zfp423",0,0,0,0,0,0
"Tmem188",77.8523352605866,72.3710196447539,86.0391633662462,86.0692064213548,106.990522384329,99.7693657498731
"Heatr3",153.542105652824,145.928449447619,88.4514763578232,128.609159020415,125.257196937751,119.503965568529
"9430002A10Rik",0,0,1.60820866105133,0,4.34920822700526,0
"Papd5",301.677799134773,231.34998083159,262.138011751367,228.528582567046,245.295344003097,302.597197219395
"Gm19910",15.1379540784474,4.74564063244288,7.23693897473099,10.8823134555736,12.1777830356147,3.28909996977604
"Adcy7",693.102040306056,783.030704353075,684.292785277341,705.371772165816,684.565374930628,664.398193894759
"Brd7",290.864974793025,253.891773835694,293.498080641868,269.089932719638,260.952493620316,218.17696466181
"Nkd1",0,0,0,1.97860244646793,0,0
"Snx20",100.559266378258,162.538191661169,142.326466503043,145.427279815393,126.127038583153,132.660365447633
"LOC100862404",0,0,0,0,0,0
"Nod2",134.079021837677,106.776914229965,231.582047191392,224.57137767411,160.050862753794,198.442364843154
"Cyld",233.55700578176,251.518953519473,346.568966456562,367.0307538198,320.971567152988,311.368130472131
"Sall1",0,0,0,0,0,0
"Gm3134",0,0,0,0,0,0
"Gm6625",0,0,0,0,0,0
"Tox3",0,0,1.60820866105133,0,0,0
"Gm19935",0,0,0,0,0,0
"Chd9",426.025279064877,417.616375654974,439.040964467013,389.784681954182,492.330371296995,438.546662636805
"Rbl2",164.354929994572,107.963324388076,174.490639724069,133.555665136585,160.050862753794,129.371265477857
"Aktip",99.4779839440829,102.031273597522,77.9981200609895,86.0692064213548,98.2921059303189,83.3238659009929
"Rpgrip1l",69.2020757871881,64.0661485379789,64.3283464420532,64.3045795102076,81.7651146676989,73.4565659916648
"Fto",173.00518946797,142.369218973286,118.203336587273,116.737544341608,116.558780483741,135.949465417409
"4831440D22Rik",0,0,0,0,0,0
"Irx3",0,0,0,0,0,0
"4933436C20Rik",0,2.37282031622144,0,0,0,0
"Irx5",0,0,0,0,0,0
"Irx6",0,0,0,0,0,0
"Mmp2",0,3.55923047433216,6.43283464420532,13.8502171252755,6.08889151780736,7.67456659614408
"Lpcat2",117.859785325055,170.843062767944,86.8432676967718,103.876628439566,120.038147065345,143.624032013554
"Capns2",4.32512973669926,11.8641015811072,4.02052165262833,5.93580733940378,4.34920822700526,2.19273331318402
"Slc6a2",0,0,0,0,0,0
"Ces1a",0,0,0,0,0,0
"Ces1b",0,0,0,0,0,0
"Ces1c",0,0,0,0,0,0
"Ces1d",0,0,0,0,0,0
"Ces1e",0,0,0,0,0,0
"Ces1f",0,0,0,0,0,1.09636665659201
"Ces1g",0,0,0,0,0,0
"Ces1h",0,0,0,0,0,0
"Ces5a",0,0,0,0,0,0
"Gnao1",0,0,0,0,0,1.09636665659201
"4930488L21Rik",0,0,0,0,0,0
"Amfr",589.298926625274,640.661485379789,578.151013647953,600.505842503016,563.657386219882,586.556161276726
"LOC100861639",0,0,0,0,0,0
"Nudt21",76.7710528264118,73.5574298028647,56.2873031367966,106.844532109268,74.8063815044905,99.7693657498731
"LOC100861643",0,0,0,0,0,0
"Ogfod1",109.209525851656,103.217683755633,121.419753909375,109.81243577897,119.168305419944,118.407598911937
"Bbs2",5.40641217087407,14.2369218973286,16.0820866105133,13.8502171252755,10.4380997448126,7.67456659614408
"Mt4",0,0,0,0,0,0
"Mt3",7.5689770392237,1.18641015811072,20.1026082631416,10.8823134555736,0.869841645401052,1.09636665659201
"Mt2",1445.67461449173,595.577899371582,2171.88579674982,1497.80205197622,813.301938449983,553.665161578966
"Mt1",1536.50233896241,923.02710301014,1632.3317909671,1599.70007796932,1182.98463774543,748.818426452344
"Nup93",173.00518946797,193.384855772047,204.242499953519,178.074220182113,168.749279207804,183.093231650866
"Mir138-2",1.08128243417481,0,0,0,0,0
"Slc12a3",0,0,0,0,0.869841645401052,2.19273331318402
"Herpud1",71.3646406555377,49.8292266406503,42.6175295178603,25.721831804083,51.3206570786621,48.2401328900485
"9330175E14Rik",9.73154190757333,14.2369218973286,18.4943996020903,18.7967232414453,15.6571496172189,16.4454998488802
"Nlrc5",197.874685453991,354.736637275105,1467.49040320934,1608.60378897842,947.257551841745,1138.02858954251
"Cpne2",333.034989725843,300.161770002012,310.384271582907,216.656967888238,303.574734244967,268.609830865043
"Fam192a",109.209525851656,113.895375178629,128.656692884106,116.737544341608,108.730205675131,100.865732406465
"Rspry1",175.16775433632,214.74023861804,180.119370037749,166.202605503306,176.577854016414,172.129565084946
"Arl2bp",17.300518946797,14.2369218973286,20.1026082631416,17.8074220182113,20.0063578442242,17.5418665054722
"Pllp",0,0,0,0,0,0
"Ccl22",36.7636027619437,376.092020121098,64.3283464420532,221.603474004408,253.993760457107,378.246496524244
"Cx3cl1",1.08128243417481,2.37282031622144,0,0,0,0
"LOC100861664",0,0,0,0,0,0
"Ccl17",4.32512973669926,40.3379453757645,3.21641732210266,16.8181207949774,0,13.1563998791041
"Ciapin1",233.55700578176,179.147933874719,214.695856250353,217.646269111472,175.708012371012,186.382331620642
"Coq9",84.3400298656355,67.6253790123111,69.9570767557329,58.3687721708038,56.5397069510684,48.2401328900485
"Polr2c",105.965678549132,105.590504071854,105.337667298862,127.619857797181,114.819097192939,108.540299002609
"Dok4",4.32512973669926,14.2369218973286,16.0820866105133,8.90371100910567,13.0476246810158,12.0600332225121
"Ccdc102a",5.40641217087407,1.18641015811072,2.412312991577,4.94650611616982,4.34920822700526,5.48183328296006
"Gpr114",1.08128243417481,2.37282031622144,0.804104330525665,3.95720489293585,0,0
"Gpr56",1.08128243417481,0,0,0,0,0
"Gpr97",0,0,0.804104330525665,0,0.869841645401052,0
"Ccdc135",0,0,0,0,0,0
"Katnb1",52.9828392745659,37.965125059543,42.6175295178603,49.4650611616982,38.2730323976463,43.8546662636805
"Kifc3",33.5197554594192,34.4058945852109,25.7313385768213,23.7432293576151,40.0127156884484,20.8309664752482
"Cngb1",1.08128243417481,0,0,0,0.869841645401052,1.09636665659201
"Tepp",0,0,0,0,0,0
"Zfp319",42.1700149328178,83.0487110677504,69.1529724252072,76.1761941890152,65.2381234050789,78.9383992746249
"AA960436",198.955967888166,319.144332531784,353.805905431293,393.741886847117,258.342968684112,280.669864087555
"Mmp15",0,0,0,0.989301223233963,0,0
"Gtl3",50.8202744062163,67.6253790123111,64.3283464420532,70.2403868496114,69.5873316320841,53.7219661730086
"Csnk2a2",168.680059731271,209.994597985597,187.35630901248,185.988629967985,194.844528569836,186.382331620642
"Ccdc113",0,0,0,0,0,0
"Prss54",0,0,0,0,0,0
"Gins3",18.3818013809718,11.8641015811072,16.886190941039,18.7967232414453,15.6571496172189,8.77093325273609
"Ndrg4",8.65025947339851,1.18641015811072,1.60820866105133,1.97860244646793,0,4.38546662636805
"Setd6",54.0641217087407,53.3884571149824,36.1846948736549,45.5078562687623,35.6635074614431,37.2764663241284
"Cnot1",953.691106942186,895.739669373594,962.512883639221,1016.01235626128,1006.40678372902,1040.45195710582
"4930513N10Rik",1.08128243417481,1.18641015811072,1.60820866105133,0,0.869841645401052,5.48183328296006
