"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fmo2",0,NA,NA,NA,NA,NA
"Fmo6",0,NA,NA,NA,NA,NA
"Fmo3",0,NA,NA,NA,NA,NA
"4921528O07Rik",0,NA,NA,NA,NA,NA
"Prrx1",12.2099395025188,-0.388880249040141,0.680731245133148,-0.571268399710486,0.567817718876626,1
"Gorab",42.9038360551044,0.469387443473235,0.339916265860443,1.38089138595665,0.167312358920489,1
"Mettl11b",0,NA,NA,NA,NA,NA
"Kifap3",132.659163981454,-0.120531072572965,0.217440526642423,-0.554317423868166,0.579361627897049,1
"Scyl3",123.607420387874,-0.166505276385731,0.224473960464339,-0.74175764548059,0.458234186547401,1
"BC055324",15.587253759682,1.46613144213483,0.685517800573255,2.13872118405794,0.0324582559074708,1
"2810422O20Rik",9.52382068038321,-0.141503193480614,0.784210033169242,-0.180440427303326,0.85680681874937,1
"Sele",0,NA,NA,NA,NA,NA
"Sell",16.1023655587924,-0.66066545722262,0.628975255084709,-1.05038386149809,0.29354166251224,1
"Selp",0.882087930764768,0,3.01531667242445,0,1,1
"Gm16548",0.12271171239443,0.756031574378909,4.38607349475212,0.172370931605111,0.863145923336249,1
"F5",23.741187534829,0.446886698810847,0.518964927754061,0.861111560553525,0.389176602662175,1
"Slc19a2",33.5117655891651,-0.46825944684366,0.447789195800301,-1.04571403516508,0.295693080859244,1
"4930455F23Rik",31.3417605453245,0.221313490408275,0.522557247651467,0.423520085890926,0.671915847012028,1
"Blzf1",81.8759719422678,-0.0301690314127365,0.268177354946858,-0.112496565635509,0.910429692684675,1
"Nme7",39.8584724132704,0.450732802552571,0.378206613560137,1.19176340759811,0.233354027625354,1
"Atp1b1",3.315710287609,-0.0854751843029771,1.23998419437823,-0.0689324788900536,0.945043365582556,1
"Dpt",0,NA,NA,NA,NA,NA
"LOC433374",0,NA,NA,NA,NA,NA
"Xcl1",0.213762202349096,-2.09431547567062,4.38353214955925,-0.477768932499147,0.63281467562427,1
"1700029M03Rik",0,NA,NA,NA,NA,NA
"4930568G15Rik",0,NA,NA,NA,NA,NA
"Tbx19",0,NA,NA,NA,NA,NA
"Sft2d2",290.784199943019,-0.00764603424027714,0.155613299128622,-0.0491348379803792,0.960811840232177,1
"Tiprl",126.932394076612,-0.179867087440565,0.23091337065632,-0.778937516391243,0.436016522806959,1
"Gpr161",0.477058653879387,0.154496399775999,4.29868694764167,0.0359403700845808,0.971329905974962,1
"Dcaf6",96.5251501393155,-0.296435413800401,0.250591451749896,-1.18294304027681,0.236831722396295,1
"Brp44",76.751747902698,0.386943501845238,0.262052265285305,1.47658903625183,0.139785832399896,1
"Adcy10",0.302854601454355,-0.698891311346067,4.38671347755353,-0.159320027378637,0.873416742719097,1
"Mpzl1",4.32346518817538,0.378952095509385,0.964140769675484,0.393046438267448,0.694285182980538,1
"Gm19622",0,NA,NA,NA,NA,NA
"Rcsd1",46.4489106183793,0.740567677021654,0.32123458415762,2.30537966191797,0.0211453195286474,1
"Gm19627",0.0727273474413688,-1.58543821784588,4.39701130334505,-0.360571785803632,0.71841958404088,1
"Creg1",1546.93487308689,-0.311276180451223,0.118471991429051,-2.62742422657457,0.0086034000654628,1
"Cd247",1.27605030356344,-1.78154390927509,1.92939905215402,-0.923367256393198,0.355815849364147,1
"Pou2f1",186.250572714634,-0.106326008416859,0.177108673165081,-0.600343317561606,0.548277455352459,1
"Dusp27",0.100463890349412,0,4.40746334313912,0,1,1
"Gpa33",0,NA,NA,NA,NA,NA
"Mael",0,NA,NA,NA,NA,NA
"Ildr2",0.407966027497169,0.378072725030788,3.8564923473036,0.0980353883743942,0.921904192843393,1
"Gm15853",1.76773104195817,1.33025176478645,1.7170863916836,0.774714522943799,0.438508367419832,1
"Tada1",60.0848355244619,0.338978471453983,0.332912906784577,1.01821967411234,0.30857357170513,1
"Pogk",305.284547522573,-0.0256834772878626,0.16006195905335,-0.160459596019951,0.872519046878226,1
"Gm4846",0,NA,NA,NA,NA,NA
"Gm4847",0,NA,NA,NA,NA,NA
"Fmo9",0,NA,NA,NA,NA,NA
"Gm16701",1.17891695346751,-2.55771454701626,2.39899674504753,-1.06616007391273,0.286351287164811,1
"Fam78b",39.7861496601675,-1.42927004145963,0.435898859639858,-3.27890291486538,0.00104211480967137,0.418406760384011
"Uck2",27.8248029086089,0.0512320783888389,0.399413130931266,0.128268387845405,0.897936581263667,1
"Tmco1",164.3656438286,-0.00300085839749747,0.217540663543672,-0.0137944711053758,0.988993953533741,1
"LOC100862084",0,NA,NA,NA,NA,NA
"Aldh9a1",138.388269924063,-0.900026594981978,0.20688226163339,-4.35042902120284,1.35871431939776e-05,0.0122455915817722
"Mgst3",16.8604489231231,0.842003719240141,0.556540030411725,1.51292570745941,0.130298531074019,1
"Lrrc52",0,NA,NA,NA,NA,NA
"Gm19995",0,NA,NA,NA,NA,NA
"Rxrg",0.0842403609972985,0,4.40746334313912,0,1,1
"Lmx1a",0,NA,NA,NA,NA,NA
"Pbx1",39.7454229598247,-0.569980910856698,0.375521295569842,-1.51783911480112,0.129054961806798,1
"Nuf2",4.3486585608908,0.829577830972226,1.0685147084259,0.776384100687145,0.437522229464759,1
"Rgs5",0,NA,NA,NA,NA,NA
"LOC100862094",0,NA,NA,NA,NA,NA
"Rgs4",0,NA,NA,NA,NA,NA
"1700084C01Rik",0,NA,NA,NA,NA,NA
"Hsd17b7",44.6148935527102,0.210177257604709,0.339663973216247,0.618779953654077,0.536061329988818,1
"3110045C21Rik",0.446700814570038,-0.300781960489239,4.05970652989705,-0.074089582159247,0.940939104710989,1
"Ddr2",12.1139840873248,0.302356559123534,0.642825501817395,0.470355575920234,0.638100997349576,1
"Uap1",84.7161513601537,-0.0453984203279117,0.252387427800488,-0.179875918240266,0.857249981280144,1
"Uhmk1",230.225485152636,0.276830199187768,0.160299117053449,1.72696022458729,0.0841748071550025,1
"Sh2d1b2",0,NA,NA,NA,NA,NA
"Gm6345",2.00287686414989,0.797462191801265,1.82236148372311,0.437598247616625,0.661677541740631,1
"Sh2d1b1",0.775930096400787,-0.907236027021896,2.82071450219469,-0.321633411079359,0.747730429330661,1
"Gm7694",3.3604983342565,0.470383953858455,1.26302532653349,0.372426382889308,0.709575413720895,1
"1700015E13Rik",0,NA,NA,NA,NA,NA
"Nos1ap",3.02883424362935,-2.65531745698118,1.48793096943299,-1.78457032720613,0.0743310380231857,1
"Olfml2b",32.5497786914632,0.538111782297968,0.950343393199612,0.566228782299686,0.571238266356822,1
"Atf6",364.242628987325,0.0722007453054955,0.165608571786507,0.435972272006383,0.66285684745514,1
"Dusp12",26.8916031994743,-0.376650187994756,0.413088819909555,-0.911789837539595,0.361879361060592,1
"Fcrlb",22.2660497499518,0.167316014212389,0.492096714402432,0.340006363211682,0.733851735961794,1
"Fcrla",12.2431278436399,0.0430765113274924,0.683902801359338,0.0629863063024054,0.949777408656122,1
"Fcgr2b",1528.28324472756,0.35338599224954,0.160529066996219,2.20138320655576,0.0277089068467899,1
"Fcgr4",82.3454549844713,-0.167956846194969,0.848576265376076,-0.197927815151103,0.843101541323032,1
"Fcgr3",1174.97027631127,0.0694036895530293,0.138704407907469,0.50037118935203,0.616813735909497,1
"1700009P17Rik",0.220855375930016,0,4.40746334313912,0,1,1
"Sdhc",217.72501634373,0.0418675830710181,0.1866896603665,0.224262998758612,0.822552665658009,1
"Mpz",0.141586187604683,-1.66067859961037,4.40746334313912,-0.376787841513298,0.706331277036376,1
"Pcp4l1",0,NA,NA,NA,NA,NA
"Nr1i3",0,NA,NA,NA,NA,NA
"Tomm40l",63.6789128357049,-0.336767708224675,0.296473333325793,-1.13591230768335,0.255993266798031,1
"Apoa2",0,NA,NA,NA,NA,NA
"Fcer1g",2445.35554059161,0.00669656862544423,0.136613811620066,0.0490182401474013,0.960904759876683,1
"Ndufs2",237.077785704904,0.142712519711125,0.183622548589775,0.777205854113019,0.437037328924016,1
"Adamts4",6.20605378435119,-0.454550436476832,0.979874297253078,-0.463886477838118,0.642729081333389,1
"B4galt3",86.4157520632502,0.209310995478856,0.266277516657512,0.786063345138047,0.431830377233196,1
"Ppox",42.7820193606145,0.00705703218094338,0.368829938454175,0.0191335665714137,0.984734554075014,1
"Usp21",51.7089758911711,0.57706415076365,0.316472177794409,1.82342774895849,0.0682386307238013,1
"LOC100862110",0.0735102615013423,0,4.40746334313912,0,1,1
"Ufc1",98.8524953683773,-0.0414514468899783,0.284683875622952,-0.145605179778002,0.884233078697265,1
"Gm20045",10.9694309100374,0.800232456425321,0.671216783865375,1.19221163067016,0.233178274104259,1
"Dedd",103.302546633129,-0.0530888050202959,0.246937444944908,-0.214988881221072,0.829775987380794,1
"Nit1",56.9458131154785,-0.151365686000351,0.323759232789947,-0.467525465439178,0.640123977065049,1
"Pfdn2",81.3784018701737,-0.149380217005182,0.270804927510277,-0.551615579445144,0.581211760140803,1
"Klhdc9",0.141586187604683,-1.66067859961037,4.40746334313912,-0.376787841513298,0.706331277036376,1
"Pvrl4",4.90436826639656,1.36016462009341,1.23109592692298,1.10484048427731,0.269228714841421,1
"Arhgap30",628.355687497367,-0.0326853986957467,0.11891322772363,-0.274867643587237,0.783417926655194,1
"Usf1",128.699135435664,-0.198461295967541,0.219986887465109,-0.902150570219863,0.366976888399868,1
"Tstd1",5.14020191832047,0.689129563680266,1.05972693812192,0.650289748132252,0.515505077961905,1
"F11r",11.1093588723924,-0.618461126605507,0.66651290303822,-0.927905707130839,0.353456483732219,1
"Alyref2",6.33583377860552,-0.481902462230119,0.815218100735673,-0.591133172577055,0.554431194762549,1
"Itln1",0,NA,NA,NA,NA,NA
"Cd244",3.76987710417332,0.765347571451901,1.24078084238695,0.616827360083641,0.537348603461968,1
"Ly9",590.592007188992,-0.148514933423958,0.137529822737899,-1.07987438991319,0.280198119022219,1
"Slamf7",1395.83401337673,-0.029056818293707,0.165189348939269,-0.175900071525735,0.860372449157735,1
"Cd48",186.857307465031,-0.181362363012562,0.212430777406688,-0.853748054903328,0.393244601701366,1
"Gm15431",44.0246292221654,0.491484386037798,0.356174591024311,1.37989738297826,0.167618242496596,1
"Slamf1",90.5238732730247,1.73922174600491,0.408197720571789,4.26073360617661,2.0375698314795e-05,0.0166149265686928
"Cd84",1622.60544688764,-0.112731327588883,0.108473300063115,-1.03925415307999,0.298686551068513,1
"Gm10521",53.2184301979187,-0.190269274581399,0.335192192615556,-0.567642322145688,0.570277863348206,1
"LOC100862186",0.209893695071041,-1.66067859961037,4.40746334313912,-0.376787841513298,0.706331277036376,1
"Slamf6",244.361320542359,-0.368760388694652,0.287496024895274,-1.28266256491366,0.199610320487355,1
"Vangl2",3.63091336891151,-0.0155179170786455,1.45628807344557,-0.0106558018029566,0.991498061152434,1
"Nhlh1",0,NA,NA,NA,NA,NA
"Ncstn",670.716470730783,-0.0318607102451641,0.14387493221273,-0.221447265031935,0.824744193630861,1
"Copa",1143.8306198574,-0.0558417767351773,0.107935188677029,-0.517363960906863,0.604902112530848,1
"Gm20101",0,NA,NA,NA,NA,NA
"Pex19",158.712618501295,0.00199250033951485,0.195127785828301,0.0102112588991714,0.99185273576385,1
"Dcaf8",160.776921881884,-0.0581700955737258,0.193088573684909,-0.301261200824087,0.763215324593581,1
"Pea15a",355.450564534804,0.0875435120858101,0.154228512049358,0.567622101273943,0.570291596610695,1
"Casq1",0,NA,NA,NA,NA,NA
"Atp1a4",0,NA,NA,NA,NA,NA
"Atp1a2",0,NA,NA,NA,NA,NA
"Igsf8",1060.98906652398,-0.123600426221529,0.156565360107918,-0.789449378434238,0.429849405417163,1
"Kcnj9",0.0759119527286527,0.262896104454212,4.40746334313912,0.0596479389586868,0.952436036544331,1
"Kcnj10",0.839767778002012,2.2426460601661,2.67128978227063,0.839536794192287,0.401168150807225,1
"Pigm",189.899449836817,0.0694948137650324,0.181735249284001,0.382395897542318,0.702167732878315,1
"LOC100862199",0.347161503996909,0.37146497858565,4.12794170439418,0.089987941978499,0.928296796858159,1
"Slamf9",9.26780009179073,0.21461663250187,0.697304983253951,0.307780150229772,0.758249626707279,1
"Igsf9",0.560295459689114,-1.52253293716913,3.4242725530044,-0.444629600477708,0.656587452465984,1
"Tagln2",1209.98786183643,-0.0015438278652944,0.118526730381901,-0.0130251451324109,0.989607731646482,1
"Ccdc19",2.45151241787847,-1.20540830057409,1.8609883709398,-0.647724789363064,0.517162967905265,1
"4933439K11Rik",3.36227962300138,3.18290579024489,1.5763220109854,2.01919770710755,0.0434666745548218,1
"Vsig8",2.08182221855236,-1.95396204845304,1.62386161068825,-1.20328113897888,0.228867545264417,1
"Slamf8",419.232677737551,-0.0532549341103914,0.55584548117809,-0.0958088819891455,0.923672363007433,1
"Fcrl6",0.0842403609972985,0,4.40746334313912,0,1,1
"Dusp23",8.38275610396835,0.286632869709591,0.728011749749899,0.393720114830647,0.693787688954077,1
"Gm2710",9.30991460265624,0.0788340700888633,0.716961512630241,0.109955790792246,0.912444436082416,1
"Crp",0,NA,NA,NA,NA,NA
"Apcs",0,NA,NA,NA,NA,NA
"Olfr16",0,NA,NA,NA,NA,NA
"Olfr1408",0,NA,NA,NA,NA,NA
"Olfr1406",0,NA,NA,NA,NA,NA
"Olfr218",0,NA,NA,NA,NA,NA
"Olfr1404",0,NA,NA,NA,NA,NA
"Fcer1a",0.0727273474413688,-1.58543821784588,4.39701130334505,-0.360571785803632,0.71841958404088,1
"Olfr418-ps1",0,NA,NA,NA,NA,NA
"Gm11062",0,NA,NA,NA,NA,NA
"Darc",0,NA,NA,NA,NA,NA
"Cadm3",0.0842403609972985,0,4.40746334313912,0,1,1
"Aim2",182.795156782116,0.0365319173221535,0.1796941803514,0.203300503392562,0.838900162093126,1
"Gm4955",3.86152145028484,-1.98349021876614,1.28832181965214,-1.53959219545137,0.123659789069293,1
"BC094916",25.9872033102665,0.509278925717457,0.577169723962648,0.882372904491461,0.377575183283191,1
"Pydc4",1.39944985602298,-3.77046062383378,2.79643699775081,-1.34830880397677,0.177559081649314,1
"Pyhin1",172.976209118319,-0.273716882758818,0.334820184703014,-0.817504126884121,0.413640391846768,1
"Pydc3",35.3720177740614,-0.65065769968322,0.629724658322786,-1.03324157801949,0.301490859776071,1
"Gm20134",0,NA,NA,NA,NA,NA
"AI607873",830.860560968045,-0.281531817217162,0.201793836191475,-1.39514577120198,0.162971886041101,1
"Ifi204",950.44022489414,-0.36529918396329,0.191051932515145,-1.91204129240792,0.0558708979259263,1
"Gm16340",11.671592768876,-0.469816832934132,0.703141038694223,-0.668168698852526,0.504025913393319,1
"Gm7897",0.0727273474413688,-1.58543821784588,4.39701130334505,-0.360571785803632,0.71841958404088,1
"Mndal",222.252324851927,-0.253326379787308,0.212919690863267,-1.18977431706863,0.234135106602155,1
"Mnda",377.934027203509,-0.470801798578155,0.439313328840635,-1.07167656356027,0.283865330983705,1
"Ifi203",395.936853776269,-0.409800785506795,0.399679277623668,-1.02532407470136,0.305210299900453,1
"Ifi202b",931.276476620759,-0.0966068051389276,0.176537134125234,-0.547232204814175,0.584219213538085,1
"Ifi205",75.3186793553138,-0.0130269931736906,0.369290617534267,-0.0352757220334249,0.971859882289859,1
"Olfr433",1.34111347000065,-0.942274517497467,2.32745388024773,-0.404852068388643,0.685586252736292,1
"Olfr432",0.21385224732765,-2.21643376417655,4.38201495498189,-0.505802418966347,0.612995360221207,1
"Olfr430",0,NA,NA,NA,NA,NA
"Olfr429",0,NA,NA,NA,NA,NA
"Olfr427",0,NA,NA,NA,NA,NA
"Olfr231",0,NA,NA,NA,NA,NA
"Olfr424",0,NA,NA,NA,NA,NA
"Olfr421",0,NA,NA,NA,NA,NA
"Olfr420",0,NA,NA,NA,NA,NA
"Spna1",0.168771397815771,0,4.40746334313912,0,1,1
"Olfr419",0,NA,NA,NA,NA,NA
"1810030J14Rik",0,NA,NA,NA,NA,NA
"Olfr417",0,NA,NA,NA,NA,NA
"Olfr248",0,NA,NA,NA,NA,NA
"Olfr414",0,NA,NA,NA,NA,NA
"Olfr220",0,NA,NA,NA,NA,NA
"Fmn2",0.0842403609972985,0,4.40746334313912,0,1,1
"Grem2",7.1665834060536,-0.427230497144115,0.803738857881408,-0.531553865978635,0.59503502437051,1
"Rgs7",0,NA,NA,NA,NA,NA
"Fh1",114.774271701527,-0.162560260157488,0.278678027218883,-0.583326435097116,0.559673570091787,1
"Kmo",2.00594900534413,-1.0035898097008,1.69762383377947,-0.591173256248692,0.554404339906953,1
"Opn3",11.1580358371033,-0.117030241927461,0.607616123101969,-0.192605557156721,0.84726789244094,1
"Chml",75.5728226996468,-0.29796552350482,0.261567593649746,-1.13915305541944,0.254639321787407,1
"Wdr64",0,NA,NA,NA,NA,NA
"Exo1",1.72855611920026,-3.34452881473162,2.10460899598531,-1.58914497710099,0.112027665436162,1
"Pld5",0,NA,NA,NA,NA,NA
"Cep170",529.887295904434,-0.193678249902759,0.135648482081564,-1.4277951874633,0.153350818446851,1
"Mir350",1.61357157868954,-2.14980111124909,2.19525005474352,-0.979296689506408,0.327433405705085,1
"Sdccag8",90.6194826271365,-0.254002509320687,0.244995377244862,-1.03676449807795,0.299845624749051,1
"Hmga2-ps1",11.6398443201904,0.235005937353595,0.65145723444129,0.360738855797869,0.718294675053905,1
"Akt3",351.660828136657,-0.087704139004389,0.176934574571667,-0.495686833490335,0.620115377935851,1
"Zfp238",343.239385409255,0.109463020599334,0.154000796290259,0.710795159740725,0.477211180486003,1
"2310043L19Rik",0.74952677909854,0.949801746401453,3.67974087021612,0.258116476105468,0.796317016229704,1
"1700016C15Rik",0.0735102615013423,0,4.40746334313912,0,1,1
"Adss",203.252717477868,-0.0117483082810932,0.181504287353378,-0.0647274422681814,0.948391012862392,1
"Gm7068",0,NA,NA,NA,NA,NA
"Gm16432",0.779109634314738,-2.92469867658208,3.16878204167346,-0.922972497987753,0.356021537533581,1
"Pppde1",201.887762959821,0.0283729873417857,0.187168956419803,0.151590241696639,0.879510130453342,1
"Gm9982",5.69075946073222,-0.442317698157686,0.880683260555133,-0.502243789530954,0.615496043708965,1
"4930527J03Rik",0,NA,NA,NA,NA,NA
"Gm8029",23.2956604600525,-0.422041673386485,0.455323078554728,-0.926905955933787,0.353975364591416,1
"B230369F24Rik",0.76990472810644,-1.94487989596005,2.9443570385496,-0.660544855972394,0.508904243100589,1
"Fam36a",32.7540229317035,0.353602572268969,0.379989267469318,0.930559367173497,0.352081541264604,1
"Hnrnpu",1611.92847560844,0.027647606534269,0.119980670180117,0.230433839824065,0.817754668199175,1
"Efcab2",8.49388789936959,0.594517561975728,0.727810823820171,0.816857269111765,0.414009999829918,1
"Kif26b",4.70899128382268,-0.523365997965414,1.22762228219631,-0.426324941763906,0.66987108590859,1
"Smyd3",53.8088083159172,0.135099283737873,0.317159854426809,0.425965902847424,0.670132691885688,1
"Tfb2m",44.1712002275015,-0.0993471986476127,0.360447077701055,-0.275622150361859,0.782838294894879,1
"Cnst",72.4250811106682,0.230934398557961,0.288186457943508,0.801336746375605,0.422936723101042,1
"Sccpdh",56.4962058548447,0.118381378450087,0.290399635914618,0.407649885914089,0.683530734282952,1
"Ahctf1",566.205973348889,0.169495545518281,0.127948789687061,1.32471394167023,0.185266047298266,1
"Gm19846",0,NA,NA,NA,NA,NA
"Cdc42bpa",110.757182729091,0.587075513847799,0.290066156043898,2.02393661451132,0.042976673999009,1
"Adck3",5.467697754634,-1.074637582066,1.01961477491877,-1.05396430936538,0.291899257815002,1
"Psen2",232.960788840007,-0.386710928068682,0.205392217312915,-1.88279250853759,0.059728492703248,1
"Gm5069",0.438313455247771,-0.809471975671123,4.1211266814498,-0.196420066219938,0.844281391591537,1
"Itpkb",298.802787301861,-0.227653682094033,0.17896984184005,-1.27202259192637,0.203365092397594,1
"6330403A02Rik",0.477598814629807,-1.42864167351179,3.58458821733592,-0.398551126905607,0.690223979095046,1
"Parp1",213.623119886935,0.416525242350355,0.203314424486227,2.04867531363262,0.0404938746970902,1
"Lin9",37.5804715229791,0.141184352033456,0.364713667862039,0.387110120827341,0.698674685291703,1
"Mixl1",0.0735102615013423,0,4.40746334313912,0,1,1
"Acbd3",420.959337386146,-0.0488869849824955,0.143256686953345,-0.341254471411982,0.7329120194059,1
"Gm17275",4.42378834013657,-0.380935236817628,1.26778423155983,-0.300473240899156,0.763816204633258,1
"H3f3a",1261.00553780007,0.0683028380848857,0.146271814776639,0.466958300812675,0.640529712275715,1
"BC031781",174.993217865951,0.2554215405614,0.207895987262578,1.22860255228878,0.219220858094628,1
"Gm20305",0.0842403609972985,0,4.40746334313912,0,1,1
"Lefty2",0,NA,NA,NA,NA,NA
"LOC100862334",0,NA,NA,NA,NA,NA
"Pycr2",53.8929943278557,0.163288088619006,0.309668710290775,0.527299282080131,0.597985772737617,1
"Lefty1",0.290304699995379,-1.66067859961037,4.40746334313912,-0.376787841513298,0.706331277036376,1
"Tmem63a",250.581569389508,-0.183270625622018,0.20559233146368,-0.891427342242065,0.37269995465884,1
"Ephx1",3.2887106393675,1.7237194817856,1.39903984098707,1.23207319140351,0.217921744702606,1
"9130409I23Rik",0,NA,NA,NA,NA,NA
"Nvl",192.676610205134,0.121182581958978,0.183522215014406,0.660315602388872,0.509051319671958,1
"Cnih4",174.08720511562,0.269564668210813,0.214523912131072,1.25657165922888,0.208908782483277,1
"Wdr26",1020.90397359174,-0.0301716759641707,0.123121046349164,-0.245057013880516,0.806412286171411,1
"A430110L20Rik",5.88226445542618,-0.786458362689735,1.00681717450523,-0.781133241073498,0.43472413293791,1
"Cnih3",0,NA,NA,NA,NA,NA
"Ccdc121",0,NA,NA,NA,NA,NA
"Dnahc14",0,NA,NA,NA,NA,NA
"Lbr",87.2849158823925,0.18453964906036,0.275343302300309,0.670216589685147,0.502719729856327,1
"Gm5533",0,NA,NA,NA,NA,NA
"Enah",10.7782960854252,-0.252253133791361,0.614661929684259,-0.410393293628806,0.681517465029667,1
"Srp9",137.270558492671,0.0750772068179864,0.195857472399164,0.383325720986415,0.701478270494471,1
"Vmn1r1",0,NA,NA,NA,NA,NA
"Degs1",658.20606864874,0.0671998422060921,0.140420884071113,0.478560170380785,0.632251559078053,1
"1700047M11Rik",0,NA,NA,NA,NA,NA
"Fbxo28",152.037170092516,0.245767031755667,0.219547083931249,1.11942744742913,0.262957826893645,1
"Trp53bp2",80.9189033010107,0.0440940207630259,0.267049075677605,0.165115796230122,0.86885284006783,1
"Capn2",408.971224301067,-0.0768609552289873,0.140170582284943,-0.548338702572712,0.583459357270515,1
"Capn8",0,NA,NA,NA,NA,NA
"4922505E12Rik",0,NA,NA,NA,NA,NA
"Susd4",0,NA,NA,NA,NA,NA
"Tlr5",0,NA,NA,NA,NA,NA
"Disp1",50.6894086709631,-0.0381422550856829,0.329360011908405,-0.11580718273805,0.907805357819434,1
"Brox",365.244045208362,-0.0102818638093475,0.150311871351764,-0.0684035380364971,0.945464405483443,1
"Aida",392.204161430719,-0.133012909736437,0.164849461679453,-0.806875002085712,0.419738502270875,1
"Mia3",539.937879731928,-0.0946620104901053,0.145730821523898,-0.649567534857972,0.515971609444258,1
"Taf1a",24.7099578534568,0.315083183377907,0.443318619032022,0.710737536956796,0.47724689411177,1
"Hhipl2",0,NA,NA,NA,NA,NA
"1700056E22Rik",0.144219460195012,0.262896104454211,4.40746334313912,0.0596479389586867,0.952436036544331,1
"Dusp10",18.7904564936605,0.415133098457178,0.54955189357343,0.755402907917938,0.450007268978422,1
"1700112H15Rik",0,NA,NA,NA,NA,NA
"4930488B22Rik",0,NA,NA,NA,NA,NA
"Hlx",40.9277037860429,-0.0658103608047472,0.418818319129039,-0.157133434233737,0.875139688165255,1
"Mosc1",0,NA,NA,NA,NA,NA
"Mosc2",114.065221102563,0.0339425102395845,0.231806198853243,0.146426240572944,0.883584913574719,1
"Mir1981",0,NA,NA,NA,NA,NA
"C130074G19Rik",0,NA,NA,NA,NA,NA
"Mark1",1.44688747449556,2.57979559183436,1.96839013801821,1.31061192697893,0.189988907620936,1
"Rab3gap2",467.780980242337,0.0278497156871097,0.13522845862306,0.205945671278698,0.836833349520799,1
"Snora36b",2.41542142144195,1.72725809007446,1.41923462609727,1.21703491326463,0.223590932530624,1
"Iars2",245.462094723763,-0.228746991769243,0.176607967348937,-1.29522464474828,0.195242745522882,1
"Mir194-1",0,NA,NA,NA,NA,NA
"Mir215",0,NA,NA,NA,NA,NA
"Bpnt1",95.3436182778939,-0.00507921795967524,0.242029707666552,-0.0209859277550876,0.9832568812296,1
"Eprs",618.028631209678,0.164185023175261,0.143683411185794,1.14268600543564,0.253168982271411,1
"9630028B13Rik",0,NA,NA,NA,NA,NA
"Gm2061",0,NA,NA,NA,NA,NA
"Slc30a10",0,NA,NA,NA,NA,NA
"5033404E19Rik",0,NA,NA,NA,NA,NA
"Lyplal1",3.44422804641514,-1.21264593395156,1.20622947814417,-1.00531943210114,0.314743061041787,1
"Tgfb2",10.6859067756998,1.71372742599291,0.749968713286147,2.28506522423295,0.0223090035471162,1
"Rrp15",50.1276635938541,0.722812205478707,0.345190436264944,2.09395200313118,0.0362642560734804,1
"D1Pas1",0,NA,NA,NA,NA,NA
"Spata17",0.287823796547394,-2.46381479499837,4.37141563444378,-0.563619431560152,0.573013159575261,1
"1700007P06Rik",0,NA,NA,NA,NA,NA
"Gpatch2",88.6400172475004,-0.00811763425840602,0.263913822310054,-0.0307586551827861,0.975462013190159,1
"LOC100862400",18.3540199189174,-0.0505519947042044,0.522931654758924,-0.0966703664698005,0.922988173713016,1
"Esrrg",0,NA,NA,NA,NA,NA
"9330162B11Rik",0,NA,NA,NA,NA,NA
"Ush2a",0,NA,NA,NA,NA,NA
"Kctd3",81.4980505842883,0.476403209905676,0.261001674415563,1.82528794488557,0.0679575883921221,1
"Kcnk2",0,NA,NA,NA,NA,NA
"Gm3837",33.9834828328749,0.00755374361147619,0.379474194389285,0.0199058163194284,0.984118505313417,1
"Gm2149",0,NA,NA,NA,NA,NA
"Cenpf",15.0763601364038,0.816093228700307,0.689406224584864,1.18376248951296,0.23650709461852,1
"Ptpn14",25.9177536210178,-0.528162549123388,0.447178875803222,-1.18109905834596,0.237563373984535,1
"Smyd2",63.5814821944912,-0.236176835784833,0.300179510987495,-0.786785330577315,0.431407542250563,1
"Prox1",0.31006690959928,-1.66067859961037,4.40746334313912,-0.376787841513298,0.706331277036376,1
"Gm17566",0,NA,NA,NA,NA,NA
"Rps6kc1",174.293536511521,0.1281129237656,0.191868696287284,0.667711441442107,0.504317805188023,1
"Angel2",149.728038770404,-0.194463523129394,0.205598276390275,-0.945842185759652,0.344229085160765,1
"Vash2",15.5367623368517,-0.0276844926678854,0.555060327572048,-0.0498765472736689,0.960220766601602,1
"Mfsd7b",463.481959428484,-0.104925209027813,0.150476606186227,-0.697285855171135,0.485623918350379,1
"A230020J21Rik",0,NA,NA,NA,NA,NA
"1700022P22Rik",0,NA,NA,NA,NA,NA
"Tatdn3",18.1161807630482,-0.152404890743124,0.64885206096457,-0.234883881722687,0.814298860158178,1
"Nsl1",6.85145009619535,-0.863909491254181,0.853843772926076,-1.01178871199542,0.311639088294774,1
"Batf3",28.8052566782404,1.18173374933753,0.527703125040216,2.23939122825446,0.0251304716137711,1
"Fam71a",0.475312102242889,-0.211128441549306,3.35014587447632,-0.063020671176687,0.949750043818966,1
"Atf3",955.252446106938,0.134520886037132,0.179568235540925,0.749135199952857,0.453775720967154,1
"D730003I15Rik",16.9998420491293,0.895196760373486,0.623787987703041,1.43509778646083,0.151259234250276,1
"LOC100861628",0.0683075074663588,0,4.40746334313912,0,1,1
"Nenf",36.5840233984848,-0.0793884495757803,0.379526188834655,-0.209177790390552,0.83430944961057,1
"Tmem206",111.331853708166,-0.244369116971939,0.225857804372608,-1.08196003078464,0.279270288462633,1
